,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
40,Says a U.S. Supreme Court justice suggested that some U.S. cases will be decided based on South African law.,false,true,1.5092760329952983,0.0,0.0,0.0,8.899849290904054
41,Says Marco Rubio skipped 18 defense votes including one to arm the Kurds to fight ISIS.,half-true,false,3.969466247749074,8.463639635549772,7.713218867839698,5.25515681056717,4.2405015178509435
42,"Rep. David Cicilline is responsible for the federal loan guarantee to Solyndra, the failed solar company",pants-fire,half-true,5.982654106759979,0.0,0.0,0.0,0.0
43,Says Ohio budget item later signed into law by Gov. John Kasich requires women seeking an abortion to undergo a mandatory vaginal probe.,pants-fire,false,9.138959951065466,0.0,0.0,5.25515681056717,1.4014071967151351
44,We have a director of homeland security who cannot use and will not use the term 'terrorist attack' but instead substitutes 'man-made disaster.' ,false,true,2.540728587702985,0.0,9.203968971201203,5.25515681056717,9.402891386668998
45,African-American youth unemployment is 51 percent. Hispanic youth unemployment is 36 percent.,half-true,true,7.194611489247127,8.463639635549772,8.49235703379637,7.8590329875777485,8.27838039012915
46,"Obamacare will provide insurance to all non-U.S. residents, even if they are here illegally.",pants-fire,pants-fire,1.0605140215375854,0.0,0.0,0.0,0.0
47,President Barack Obama took exactly none of his own deficit reduction commissions ideas. Not one.,false,false,1.0759921733195648,0.0,6.000057242991302,5.25515681056717,5.698552226909002
48,It was under Barack Obama and Hillary Clinton that changed the rules of engagement that probably cost (Capt. Humayun Khans) life.,pants-fire,pants-fire,0.7454828965681504,0.0,0.0,0.0,6.266320250821126
49,Hillary Clinton in 2005 co-sponsored legislation that would jail flag burners.,true,pants-fire,3.20814345319849,0.0,0.0,0.0,0.0
50,Says the paperback edition of Mitt Romneys book deleted line that Massachusetts individual mandate should be the model for the country,barely-true,mostly-true,9.994299052392059,0.0,0.0,5.25515681056717,0.0
51,"Maggie Hassan raised tuition, making it the highest in America.",barely-true,half-true,0.2371905304098214,0.0,7.713218867839698,0.0,0.0
52,Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.,false,false,1.6150304714210555,0.0,0.0,0.0,0.0
53,"We created 800,000 new jobs, we cut the unemployment rate almost in half and today New York State has more private sector jobs than it has ever had in its history",true,true,3.691959075480577,8.463639635549772,6.000057242991302,5.25515681056717,6.266320250821126
54,"We have towns in West Texas that are out of water, that are having to truck in water.",barely-true,false,0.615775418803397,0.0,0.0,5.25515681056717,0.0
55,"In Georgia, women earn 82 cents for every dollar earned by men.",half-true,mostly-true,1.1843920808250652,6.930456779309324,6.000057242991302,0.0,0.0
56,A federal system that verifies employees are authorized to work in the U.S. is inaccurate anywhere from 50 percent all the way up to in excess of 80 percent of the time.,half-true,mostly-true,8.315102146141015,8.463639635549772,0.0,5.25515681056717,0.0
57,"They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.",barely-true,false,0.5787049518291512,0.0,6.000057242991302,0.0,5.826934921630503
58,Sen. Obama's campaign announced that he's choosing his cabinet.,false,false,0.6345205123909698,0.0,0.0,0.0,0.0
59,"In 2008, only 54 percent of Latinos in Texas were registered to vote and only 35 percent actually turned out.",mostly-true,true,4.45290649727662,8.463639635549772,6.000057242991302,0.0,0.0
60,Only 2 percent of public high schools in the country offer PE classes.,false,true,3.3479952554309924,6.930456779309324,6.000057242991302,6.993745453085742,0.0
61,"Said he's the only Republican candidate ""who's actually turned around a government economy.""",mostly-true,false,0.546994097314558,0.0,0.0,0.0,0.0
62,"On military recruiters at Harvard, Elena Kagan ""took a position and the Supreme Court ruled unanimously that she was wrong.""",true,half-true,1.150218012260419,0.0,0.0,0.0,2.225535243648231
63,"There are 321,092 public school teachers in Texas. And there are 313,850 non-teachers in our public schools.",mostly-true,true,9.137074004017672,8.463639635549772,8.49235703379637,0.0,0.0
64,"Under Mayor Cicilline, [Providence] was a sanctuary city.",false,false,0.8693791613193009,0.0,0.0,5.25515681056717,0.0
65,Transgender individuals in the U.S. have a 1-in-12 chance of being murdered.,pants-fire,mostly-true,1.2028489167975431,6.930456779309324,0.0,5.25515681056717,6.891999770938703
66,"At Bain Capital, we helped start an early childhood learning company called Bright Horizons that First Lady Michelle Obama rightly praised.",true,mostly-true,2.178251462167454,0.0,6.000057242991302,0.0,8.467749759327985
67,"Says the man who rushed the stage at him in Dayton, Ohio, had chatter about ISIS, or with ISIS in his social media posts.",false,false,0.816629583550041,0.0,0.0,5.25515681056717,0.0
68,U.S. Rep. Phil Gingrey gave the government the power to electronically spy on Americans without a warrant.,barely-true,half-true,0.756155961737417,0.0,7.713218867839698,5.25515681056717,0.0
69,Alex Sink funneled three quarters of a million dollars in no-bid contracts to Bank of America.,barely-true,mostly-true,1.9611016955259355,6.930456779309324,8.49235703379637,0.0,0.49024211841629795
70,"If you take the population growth here in Virginia, we are net zero on job creation since (Bob McDonnell) became governor.",true,half-true,0.6305192796624914,6.930456779309324,0.0,5.25515681056717,7.280465710382019
71,"Under Obama, home values in Florida collapsed, construction jobs were lost and the state had a high foreclosure rate.",barely-true,mostly-true,1.675852506884022,0.0,7.713218867839698,0.0,4.518481345925085
72,"The new Arizona immigration law ""says that any police officer can stop anyone who appears to them to be reasonably suspicious of being an undocumented person.""",mostly-true,true,1.4996169972396602,0.0,0.0,0.0,7.280465710382019
73,The only time in our history when the debt has been higher than this was the end of World War II.,mostly-true,true,1.1295521207523374,0.0,6.000057242991302,5.25515681056717,8.63194369138004
74,The cost of health care is now the single-biggest factor driving down the federal budget deficit.,mostly-true,true,5.00767756505848,0.0,6.000057242991302,5.25515681056717,2.225535243648231
75,"During the recession, the consumer in his native perversity has begun to save. The savings rate is now 6.2 percent.",true,false,2.996578600090686,6.930456779309324,7.713218867839698,5.25515681056717,6.596386506350298
76,On whether a U.S. Supreme Court nominee should be forthcoming at confirmation hearings.,false,mostly-true,2.5928906553077304,0.0,6.000057242991302,0.0,7.1581409590500265
77,Says one out of three U.S. homeless men is a veteran.,barely-true,half-true,0.5297929096708596,8.463639635549772,7.713218867839698,5.25515681056717,0.0
78,Says Charlie Crist supports cuts to the Medicare Advantage program.,false,half-true,5.428199205430403,0.0,6.000057242991302,5.25515681056717,4.78051057934342
79,I think it is unacceptable for the Chinese today to be larger in wind power and in solar panels and photovoltaic manufacturing than all of Europe put together -- forget the United States.,half-true,mostly-true,4.268366834940055,0.0,0.0,5.25515681056717,4.2405015178509435
80,Says Scott Brown co-sponsored legislation to let employers deny women coverage for birth control.,true,mostly-true,8.396463738861556,0.0,8.49235703379637,0.0,5.029922705985711
81,"At some point in their lives, 99% of women use birth control.",half-true,mostly-true,0.8543698585064807,6.930456779309324,6.000057242991302,0.0,0.0
82,"In the past 20 years, Egypt has made great strides in political and democratic reform.",false,false,0.7969204615241714,0.0,0.0,0.0,7.71021607925844
83,The amount of attention paid this week to Chris Christie makes the coverage of Benghazi ... pale in significance.,false,true,0.552994301914012,0.0,0.0,7.8590329875777485,4.2405015178509435
84,Says U.S. Rep. Steve Southerland voted to keep the shutdown going.,true,mostly-true,0.3341609701670283,0.0,6.000057242991302,0.0,0.0
85,"In Rick Perrys Texas, we import nurses ... from other countries.",half-true,true,0.6716739872492563,0.0,0.0,0.0,0.0
86,There is a federal criminal law that says its a crime to transport dentures across state lines.,mostly-true,mostly-true,1.6300699681772262,0.0,6.000057242991302,6.993745453085742,8.8597184706175
87,We built a new prison every 10 days between 1990 and 2005 to keep up with our mass incarceration explosion of nonviolent offenders.,mostly-true,true,4.077741460414281,0.0,0.0,0.0,8.27838039012915
88,"Sen. McCain's tax plan provides ""virtually nothing to the middle class.""",barely-true,mostly-true,0.45458254011127774,0.0,6.000057242991302,0.0,0.0
89,Austin is burdened by the fastest-growing tax increases of any major city in the nation.,false,false,1.7856059842170315,0.0,0.0,5.25515681056717,5.698552226909002
90,"Phoenix, Arizona, is the No. 2 kidnapping capital of the world.",false,false,0.6777581773923891,6.930456779309324,0.0,0.0,0.0
91,I belong to the AFL-CIO.,true,mostly-true,0.136750459599972,0.0,6.000057242991302,0.0,0.0
92,The insurance commissioner cant do squat about health care.,mostly-true,true,0.7272975840236349,0.0,6.000057242991302,5.25515681056717,6.596386506350298
93,Says a poll found him the only Republican candidate who could beat Barack Obama in Texas -- and by eight points.,half-true,mostly-true,1.8934544267700593,6.930456779309324,0.0,5.25515681056717,0.0
94,"President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada We were in a peacekeeping setting in Lebanon.",barely-true,mostly-true,2.205535731683996,6.930456779309324,0.0,0.0,2.9702688773910957
95,Says David Jolly supports privatizing Social Security.,barely-true,true,1.7051547505117022,0.0,0.0,0.0,8.974167710645983
96,Did you know US population growth is at its lowest since the Great Depression?,true,true,0.33805232713707545,0.0,0.0,0.0,1.8239541572535545
97,"The average student in Florida, what they actually pay out of pocket at our major universities for tuition is as much or less than what they spend on cellphones.",mostly-true,mostly-true,2.2042746838744343,0.0,6.000057242991302,5.25515681056717,1.8239541572535545
98,"Since 1968, more Americans have died from gunfire than died in all the wars of this countrys history.",true,half-true,1.5428326017995277,0.0,6.000057242991302,0.0,9.586833871300868
99,A foreclosure tax that would take effect in 2013 could mean a high tax bill for those facing foreclosure and millions of families who modified their mortgage or had a short sale through their lender.,mostly-true,true,8.221313906561523,6.930456779309324,7.713218867839698,5.25515681056717,3.9479395737043155
100,The Florida Department of Agricultures website FreshFromFlorida.com can be used to get a permit to carry a loaded hidden gun without ever leaving your house.,false,false,4.6771901597145655,0.0,7.713218867839698,6.993745453085742,5.029922705985711
101,"The Atlanta streetcar is expected to create 930 jobs during construction, totaling more than 5,600 jobs over the next 20 years.",pants-fire,pants-fire,6.023050212597842,8.463639635549772,6.000057242991302,0.0,4.2405015178509435
102,"Raising the minimum wage to $10.10 an hour, would help lift over a million Americans out of poverty.",mostly-true,mostly-true,3.345137394587309,8.463639635549772,8.49235703379637,5.25515681056717,2.6076619783624473
103,"Says Secretary of State John Kerry, when he was a senator, flew to Managua and met with a communist dictator there, Daniel Ortega, and accused the Reagan administration of engaging in terrorism.",mostly-true,false,3.075138308305793,0.0,0.0,0.0,7.978433645157855
104,"NATO is opening up a major terror division. ... Im sure Im not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.",false,false,0.917260370413981,0.0,7.713218867839698,6.993745453085742,7.335449507463631
105,Sen. Obama has always had a 100 percent prochoice rating.,true,true,1.2430983700690428,6.930456779309324,0.0,0.0,0.0
106,"Since Gina Raimondo took office, investment fees on the states pension portfolio have gone up from about $12 million annually to about $50 million.",half-true,mostly-true,9.990932559281651,8.463639635549772,8.928604375181967,0.0,0.0
107,The (federal) debt is growing by more than $4 billion a day.,true,mostly-true,2.118900157217255,6.930456779309324,0.0,5.25515681056717,3.3133800781105656
108,"Under President Barack Obamas jobs bill, states would no longer have to lay off teachers, firefighters and police officers.",half-true,mostly-true,6.327474417023662,0.0,0.0,5.25515681056717,4.518481345925085
109,"Of our 98,000 teachers who are K-12, over 53,000 of those teachers today are over 50 years old.",false,half-true,5.549571321402874,8.463639635549772,0.0,0.0,0.0
110,Two-thirds of Wisconsinites receiving unemployment checks are not required to search for work due to current work search exemptions.,mostly-true,false,9.192098969659213,6.930456779309324,0.0,0.0,6.08730127982694
111,"Under President Obamas health-care reforms, the premium for an average plan for a family didnt go down by $2,500 per year, its gone up about $2,500 per year.",half-true,half-true,9.985675393596745,8.463639635549772,6.000057242991302,7.8590329875777485,0.0
112,"The IRS also investigated liberal groups, groups that had progressive in their name. ... The IRS was basically looking at everybody.",half-true,true,0.5615225495005567,0.0,0.0,0.0,0.0
113,Says Obama promised unemployment would never go above 8 percent.,barely-true,half-true,1.0491772101194412,6.930456779309324,0.0,7.8590329875777485,1.8239541572535545
114,The economy is creating jobs at the fastest pace since 1999.,true,true,0.5835140300535127,0.0,7.713218867839698,5.25515681056717,4.518481345925085
115,President Obama decided not to meet with Prime Minister Benjamin Netanyahu in New York.,mostly-true,mostly-true,2.034371825764868,0.0,0.0,0.0,0.0
116,"In a majority of states, you can now marry freely, but can still be fired for who you love.",mostly-true,true,0.22573582673937986,0.0,0.0,0.0,5.994188308007505
117,Say Oregon Reps. Peter DeFazio and Earl Blumenauer are socialists who are openly serving in the U.S. Congress.,pants-fire,pants-fire,1.3148208295193404,0.0,0.0,0.0,0.0
118,"Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency.""",pants-fire,mostly-true,0.6600422468567828,0.0,0.0,0.0,0.0
119,"About half of the presidents have been governors; half of them, senators.",false,false,1.3071955295379665,8.463639635549772,0.0,0.0,0.0
120,"After Britains vote to leave the European Union, within 24 hours, Americans lost $100 billion from our 401(k)s.",mostly-true,true,9.263220738721394,6.930456779309324,6.000057242991302,5.25515681056717,5.265310118653111
121,"Medicaid spending declined by 1.9 percent in 2012, the second such decline in 47 years.",mostly-true,true,3.766437397695485,6.930456779309324,6.000057242991302,0.0,0.0
122,Says 88 Texas constables have died in the line of duty.,true,true,1.0731149380177785,6.930456779309324,0.0,0.0,7.1581409590500265
123,"Gov. Rick Scott cut the cost of prepaid college tuition by nearly $20,000.",mostly-true,half-true,6.093144608998172,6.930456779309324,0.0,0.0,4.2405015178509435
124,"The city of Columbus would save $41 million a year if employees had to contribute to their own, guaranteed-check pensions.",mostly-true,true,8.18566937309367,6.930456779309324,8.49235703379637,0.0,6.596386506350298
125,"As Florida's CFO, I shut down Krakow's scam and refunded more than $1.2 million to Josephine and other victims of this con man.",true,true,3.86539106759653,6.930456779309324,7.713218867839698,0.0,8.407832074018023
126,You had more women getting computer sciences degrees in the 80s by a factor of 2-plus than you do now.,mostly-true,true,0.4682196960666567,6.930456779309324,6.000057242991302,0.0,0.0
127,The Air Force wants taxpayers to fund a fantasy football league.,false,pants-fire,2.9023485986901996,0.0,0.0,0.0,0.0
128,Barack Hussein Obama will ... force courts to accept Islamic Sharia law in domestic disputes.,pants-fire,false,1.9027582250210278,0.0,0.0,0.0,2.225535243648231
129,About 3 percent of murders and crimes are committed with guns from people who actually (legally) purchase those guns.,half-true,false,2.8309428591763752,6.930456779309324,0.0,5.25515681056717,5.265310118653111
130,Some neighborhood schools are closing.,mostly-true,true,1.0329237648091607,0.0,0.0,5.25515681056717,0.0
131,He told gay organizers in Massachusetts he would be a stronger advocate for special rights than even Ted Kennedy.,mostly-true,false,0.8048162638557272,0.0,7.713218867839698,0.0,7.894029804850666
132,"The years that I was speaker, the Florida House consistently offered leaner budgets than the governor offered.",mostly-true,true,0.6421696164833768,0.0,0.0,0.0,0.0
133,"We are already almost halfway to our 2010 goal of creating 700,000 new jobs in seven years.",barely-true,mostly-true,1.461646503118834,6.930456779309324,0.0,5.25515681056717,4.518481345925085
134,Says the U.S. Supreme Court found that Social Security is not guaranteed.,true,half-true,0.9505345948498993,0.0,0.0,0.0,8.407832074018023
135,SaysMichael Bennet wants to close Guantanamo Bay prisonand bring terrorists right here to Colorado.,false,false,2.452154106758938,0.0,0.0,0.0,7.71021607925844
136,Oregonians have an amazing no-cost way to fight abortion with free political donations,true,barely-true,6.507155605043055,0.0,8.49235703379637,0.0,8.059550825624603
137,"The president said hes going to bring in 250,000 (Syrian and Iraqi) refugees into this country.",pants-fire,false,1.7682365543127079,6.930456779309324,0.0,0.0,0.0
138,"Research shows that a vast majority of arriving immigrants today come here because they believe that government is the source of prosperity, and thats what they support.",barely-true,false,1.4487816220594762,0.0,6.000057242991302,6.993745453085742,5.698552226909002
139,Newt Gingrichs immigration plan offers a new doorway to amnesty.,mostly-true,mostly-true,1.514110863390478,0.0,0.0,0.0,0.0
140,Mr. Caprio is a career politician who has never worked in the private sector.,false,mostly-true,1.1831367670146422,0.0,6.000057242991302,0.0,0.0
141,"In Rhode Island, 9 percent of workers use the states temporary disability insurance program each year while in New Jersey, the rate is only 3 percent.",barely-true,mostly-true,9.866567042245679,8.463639635549772,0.0,7.8590329875777485,0.0
142,"In just 17 years, spending for Social Security, federal health care and interest on the debt will exceed ALL tax revenue!",mostly-true,false,7.293335081544443,0.0,6.000057242991302,7.8590329875777485,8.627838119553923
143,President Obama took more money from Wall Street in the 2008 campaign than anybody ever had.,mostly-true,true,2.703707755357197,0.0,6.000057242991302,5.25515681056717,0.0
144,Donald Trump has said nuclear proliferation is OK.,half-true,mostly-true,0.8725203862410513,0.0,7.713218867839698,0.0,0.0
145,"Hillary Clinton has taken over $800,000 from lobbyists.",true,true,4.037304719922261,6.930456779309324,0.0,0.0,0.0
146,Barack Obama has never even worked in business.,false,true,0.5128751154026494,0.0,6.000057242991302,0.0,0.0
147,Says the Arizona immigration law expressly bans racial profiling.,half-true,mostly-true,2.354808014400189,0.0,0.0,0.0,0.0
148,Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border.,false,false,1.9176367942263928,6.930456779309324,0.0,0.0,0.0
149,"On the VA: Over 300,000 veterans have died waiting for care.",barely-true,false,1.0873816706771806,6.930456779309324,7.713218867839698,0.0,1.8239541572535545
150,Were now spending 42 percent of our economy on government.,mostly-true,mostly-true,0.6689349020222943,6.930456779309324,0.0,0.0,0.0
151,Rob Cornilles supports privatizing Medicare.,barely-true,false,1.3589006850870629,0.0,6.000057242991302,6.993745453085742,4.2405015178509435
152,"In 2005, Dan Branch tried to expand third-trimester abortions in Texas.",false,false,2.5001429953833965,0.0,0.0,0.0,4.78051057934342
153,We (Democrats) have made steady progress creating jobs and improving our schools.,half-true,true,0.7021667951847155,0.0,0.0,0.0,8.818666461501834
154,Michigan and Massachusetts raised their bottle deposit and could no longer afford the program because the redemptions were so high there was no profit in there.,pants-fire,mostly-true,0.8472669181805941,0.0,7.713218867839698,0.0,7.165795377049313
155,"Whether you like to admit it or not, half our general revenue goes to education.",true,false,0.21591021781943365,6.930456779309324,0.0,5.25515681056717,6.748394429414191
156,Im the only one whos fought against developers draining the Everglades!,false,false,0.9613172894999829,0.0,0.0,0.0,5.470529072219341
157,Says Ron Johnson calls Social Security a Ponzi scheme and wants to privatize the program.,half-true,false,3.73286995319171,0.0,0.0,0.0,5.029922705985711
158,"There are 31 other states and 10,000 other cities that have the same type of policies that we just passed, referring to North Carolinas House Bill 2.",half-true,mostly-true,3.551047127253729,8.463639635549772,7.713218867839698,5.25515681056717,0.0
159,Climate change is directly related to the growth of terrorism.,barely-true,true,1.340461471083891,0.0,6.000057242991302,5.25515681056717,6.266320250821126
160,The jobs bill includes President Obamas tax on soup kitchens,barely-true,half-true,4.257696971562675,0.0,6.000057242991302,0.0,0.0
161,Says the Obama administration spent taxpayer dollars on electric cars in Finland (and) windmills in China.,barely-true,half-true,3.1356106476969643,0.0,0.0,5.25515681056717,0.0
162,While Sarah was Mayor of Wasilla she tried to fire our highly respected City Librarian because the Librarian refused to consider removing from the library some books that Sarah wanted removed.,half-true,pants-fire,4.066217378045182,0.0,0.0,0.0,0.9898261314663443
163,"If Milwaukee approves reducing its maximum forfeiture for marijuana possession to $50, the city would have 23 different bicycle violations that have a higher forfeiture.",half-true,mostly-true,9.898247715813076,8.463639635549772,0.0,6.993745453085742,2.9702688773910957
164,We have more illegal immigrants here than we did five years ago.,false,true,0.3173855605132898,0.0,0.0,5.25515681056717,7.498666510529972
165,Says Rick Perry wrote a letter supporting Hillarycare.,barely-true,false,1.383308275999534,0.0,0.0,0.0,6.08730127982694
166,The U.S. Patent and Trademark Office received zero complaints about the Washington Redskins name.,false,pants-fire,3.182715536072171,6.930456779309324,0.0,0.0,5.698552226909002
167,"The presidents health care proposals will cause most Americans to have their premiums increased, not decreased, and hundreds of millions of people lose their current insurance coverage.",pants-fire,pants-fire,9.856963986585129,6.930456779309324,8.49235703379637,7.8590329875777485,5.4875700752459835
168,(Mexican immigrants) are more law-abiding than U.S. citizens and that is a statistic.,mostly-true,true,1.1027074931149725,0.0,6.000057242991302,5.25515681056717,0.0
169,Says Chris Christie vetoed a jobs package of 30 bills.,half-true,mostly-true,1.898155447347029,6.930456779309324,0.0,5.25515681056717,0.0
170,There are already more American jobs in the solar industry than in coal mining.,true,true,1.090732033721423,0.0,6.000057242991302,0.0,0.0
171,Says Illinois gubernatorial candidate Bill Bradys first priority after winning the primary was to sponsor a bill that would mass-euthanize sheltered dogs and cats in gas chambers.,half-true,mostly-true,9.387654194995848,0.0,0.0,5.25515681056717,6.891999770938703
172,Barack Obama is in an economy thats only worsened since hes been president of the United States.,half-true,true,1.1142514923969808,0.0,0.0,7.8590329875777485,0.49024211841629795
173,"Romney failed to take action against ""sanctuary cities"" in Massachusetts.",mostly-true,false,1.331397667179417,0.0,0.0,5.25515681056717,6.748394429414191
174,"Says New Jersey is down nearly 200,000 jobs from its pre-recession peak and with Gov. Chris Christie New Jersey has trailed the rest of America when it comes to unemployment for 12 consecutive months.",half-true,true,8.314056247738662,6.930456779309324,8.928604375181967,5.25515681056717,6.08730127982694
175,Says Thomas Eric Duncan came into the United States with an elevated temperature.,false,false,0.8796383948073583,0.0,0.0,5.25515681056717,5.898917288909544
176,We have been in Afghanistan longer now than we have been in any foreign land conducting a war in our nations history.,mostly-true,false,1.2006186670448997,0.0,6.000057242991302,6.993745453085742,7.506768288047767
177,Gas prices have gone up $2 since Obama took office.,half-true,mostly-true,1.223312563100912,6.930456779309324,6.000057242991302,0.0,0.0
178,Webster sponsored a bill to create a form of marriage that would trap women in abusive relationships.,true,true,2.215506084814769,0.0,0.0,5.25515681056717,7.978433645157855
179,Says judges get better benefits at a lower cost than everybody else in the state.,true,mostly-true,0.6424750803434995,0.0,0.0,5.25515681056717,6.748394429414191
