,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
73,You can import as many hemp products into this country as you want...but we cant grow it.,true,barely-true,0.18983327752949997,0.0,0.0,5.255156625616282,0.0
74,Says Gina Raimondos venture capital firm secured a secret no-bid contract funded by taxpayers.,barely-true,half-true,9.526294141192572,0.0,7.713218879282378,0.0,5.69855220167285
75,We spend more money on antacids than we do on politics.,false,false,0.2545358125129775,0.0,0.0,0.0,0.0
76,Mitt Romney has proposed cutting his own taxes while raising them on 18 million working families.,mostly-true,true,2.114688671310786,6.930939069215289,6.000057255900648,0.0,2.225535226950045
77,Social Security is a Ponzi scheme.,false,false,0.7093887625792918,0.0,0.0,0.0,5.029922680583233
78,Says Pennsylvania charges a top income tax rate of 3 percent and Delaware has no state income tax at all.,half-true,mostly-true,7.257185539878998,6.930939069215289,0.0,8.376456076963755,5.265310093205086
79,Jeff Greene can buy anything ... he owns two mansions.,true,false,0.23502686861779276,6.930939069215289,0.0,0.0,0.0
80,Says Elizabeth Warren lied when she says I want to abolish the Federal Minimum Wage.,barely-true,false,0.8642287565306654,0.0,6.000057255900648,0.0,4.7805105541104655
81,"Obama says his health care plan is ""universal.""",barely-true,mostly-true,0.8313940867246723,0.0,6.000057255900648,6.99374527117651,6.596386482811857
82,"Brendan Doherty wants to repeal Obamacare, increasing drug prices for seniors.",barely-true,half-true,4.38373563197306,0.0,0.0,5.255156625616282,0.0
83,Abortion coverage is a standard insurance benefit in nearly 90 percent of private plans sold in the U.S.,barely-true,mostly-true,5.771249633938634,6.930939069215289,7.713218879282378,0.0,6.2663202264571805
84,"Since we last debated in Las Vegas, nearly 3,000 people have been killed by guns.",half-true,true,0.7626460229111149,6.930939069215289,6.000057255900648,0.0,8.059550808710148
85,"Toledo is fourth in the nation behind much bigger cities Miami, Las Vegas, Portland in number of human trafficking arrests and rescues.",barely-true,half-true,4.1113050061911185,0.0,6.000057255900648,6.99374527117651,1.4014071852498993
86,94 percent of winning candidates in 2010 had more money than their opponents.,mostly-true,true,5.199181676121043,6.930939069215289,0.0,0.0,6.891999748343336
87,Barack Obama and Joe Biden oppose new drilling at home and oppose nuclear power.,barely-true,false,1.8714511847532918,0.0,6.000057255900648,0.0,0.0
88,President Obama went around the world and apologized for America.,pants-fire,false,0.7699133552735145,0.0,6.000057255900648,0.0,4.7805105541104655
89,"Says the federal agency in charge of Medicare and Medicaid will disburse $803 billion in benefits this year, making it larger than all but 15 of the worlds economies.",half-true,true,9.998589902195032,8.464065522812874,8.492357043142379,5.255156625616282,3.3133800563103954
90,"Marco Rubio ""supported $800,000 for AstroTurf for a field where he played flag football.""",half-true,true,1.779306260711809,6.930939069215289,0.0,6.99374527117651,7.280465689325043
91,"The Republican leadership in the House has refused to address the issues that matter the most to Rhode Island, such as passing a jobs bill.",pants-fire,pants-fire,1.3667595703802808,0.0,0.0,0.0,4.240501493404334
92,The dollar has fallen over 44% since Bernanke began pumping money into the system beginning back in 2002.,half-true,mostly-true,2.053028591120664,6.930939069215289,7.713218879282378,0.0,5.265310093205086
93,Congress will begin its recess without having allocated one penny to fight Zika.,mostly-true,true,0.9434420121894918,6.930939069215289,6.000057255900648,5.255156625616282,5.487570049858356
94,I am the only candidate on either side who has laid out a specific plan about what I would do to defeat ISIS.,false,true,0.3341263984948428,0.0,0.0,6.99374527117651,6.2663202264571805
95,The new health care law will cut $500 billion from Medicare. That will hurt the quality of our care.,barely-true,half-true,2.0187288063551216,6.930939069215289,6.000057255900648,8.376456076963755,3.638415585115521
96,President Obama once said he wants everybody in America to go to college.,false,false,0.41295192006466586,0.0,6.000057255900648,0.0,0.0
97,"Before this law, any group could go out anywhere, register voters, sit on the voter registration forms for unlimited amount of time.",barely-true,half-true,5.294171668275149,0.0,6.000057255900648,0.0,0.0
98,The results of Atlanta Public Schools 2010 and 2011 CRCT tests have not been questioned.,pants-fire,false,8.031975145649827,0.0,6.000057255900648,5.255156625616282,1.3844560310585337
99,Ed Gillespie would not mention (Donald Trumps) name unless he was condemning him.,false,half-true,0.3721369779937489,0.0,6.000057255900648,0.0,0.0
100,"The delay inschool testingwas not that of a vendor, the problem was not that of the test materials itself,it was the product of a cyber attack.",barely-true,half-true,6.133085418459549,0.0,7.713218879282378,6.99374527117651,8.937770440393022
101,"Democrats already agreed to a deal that Republicans wanted, that Eric Cantor said would be a win.",mostly-true,true,0.974803189380212,0.0,6.000057255900648,5.255156625616282,8.345213837177017
102,One of the main functions of the Department of Homeland Securitys SAVE database is checking voter registration citizenship status.,false,false,9.987595013739018,6.930939069215289,7.713218879282378,0.0,7.541498418399595
103,"Eight of the nine justices in the Supreme Court decision (on campaign finance) said that not only is it constitutional for Congress to require disclosure of the special interest money, but they recommend we do it.",mostly-true,true,6.403317282765113,8.464065522812874,6.000057255900648,5.255156625616282,9.042487519606938
104,"The reality is, we are holding some of the most dangerous terrorists in the world right now in our federal prisons, including the mastermind of the 1993 World Trade Center bombing, the 'shoe bomber,' the 'Unabomber,' and many others.",true,false,3.649456320506963,0.0,6.000057255900648,0.0,9.155550612068213
105,Barack Obama is the First President to terminate Americas ability to put a man in space.,pants-fire,pants-fire,0.8989900890771318,0.0,0.0,5.255156625616282,4.7805105541104655
106,Says George Washington said a free people should be armed to guard against government tyranny.,false,false,1.545578124561083,0.0,0.0,5.255156625616282,6.7483944063364
107,"Under the new and little known 'global justice' initiative, the Obama administration has ordered FBI agents to ""read Miranda Rights to high-value terrorist detainees captured on the battlefield.""",half-true,false,9.831053749020368,0.0,7.713218879282378,5.255156625616282,7.7704824352665725
108,Wholly domestic communication between you and your wife can go to New York to London and back and get caught up in the (NSA) database.,mostly-true,true,6.430690571077637,0.0,0.0,0.0,0.0
109,"Says for every dollar the state spent on audits last year, it delivered $64 in cost savings.",true,half-true,3.4419845427151023,6.930939069215289,7.713218879282378,5.255156625616282,0.0
110,"When I was governor, not only did test scores improve we also narrowed the achievement gap.",half-true,mostly-true,0.3281211135751536,0.0,0.0,0.0,6.087301255113976
111,Georgia is nearly 50 percent Democratic and (the Republican majority) diminished our voting strength to 32 percent through gerrymandered maps.,half-true,mostly-true,6.514379234605192,8.464065522812874,0.0,0.0,6.596386482811857
112,Says a Republican hasnt won [an election] for a presidency in New Jersey since 1988.,true,mostly-true,2.6756382323825467,0.0,0.0,5.255156625616282,6.263435262060513
113,"40 percent of illegal immigrants had a visa and then became illegal, mostly because they changed jobs.",half-true,true,1.216491219992224,6.930939069215289,0.0,7.859032826807713,8.974167700482875
114,Says Ted Cruz slurred Republican senators including John Cornyn as graybeards and spineless jellyfish.,half-true,half-true,2.348525652083456,0.0,0.0,0.0,0.0
115,Says Mary Landrieu voted to fund benefits for illegal immigrants ahead of veterans.,pants-fire,false,4.3063671533539045,0.0,7.713218879282378,5.255156625616282,3.9479395499185435
116,"Despite having their budget increased by over 40 percent since 2009 pending claims for benefits with the (Department of Veterans Affairs) have increased from 391,000 to 890,000 under the Obama Administration.",true,mostly-true,9.99998472928375,8.464065522812874,0.0,5.255156625616282,8.278380374640085
117,"U.S. Rep. John Barrow, D-Ga., does not want to audit the Federal Reserve.",false,false,0.7199018650961531,0.0,6.000057255900648,0.0,1.0567008880241215
118,This unit is the only one in the state that strives to implement the principles of Mother-Friendly care as outlined by the national Coalition for Improving Maternity Services Mother-Friendly Childbirth Initiative.,false,false,9.985667528878023,0.0,6.000057255900648,6.99374527117651,8.40783205942765
119,I am going to be on the ballot in all 50 states. There is no other third-party candidate thats going to come close to achieving that.,mostly-true,true,0.5855161846738559,6.930939069215289,0.0,6.99374527117651,4.518481321002727
120,"After World War II, we tried, convicted, and, in some cases, executed Japanese soldiers for war crimes that included charges of waterboarding.",true,true,4.606898449234312,0.0,6.000057255900648,5.255156625616282,9.411951495991719
121,Says Gov. Scott Walker approved a gutting of two tax credits that help the poor and elderly.,false,false,1.2233182890464582,6.930939069215289,0.0,0.0,7.506768268046699
122,Ken Bucks (District Attorneys) office? His spending skyrocketed by 40 percent.,mostly-true,true,0.9349676198065948,6.930939069215289,7.713218879282378,5.255156625616282,0.0
123,"The photonics bill that was sponsored in Congress and written, was written by Congressman Tom Reed, not Congresswoman Louise Slaughter.",false,false,4.100482129521552,0.0,0.0,0.0,0.0
124,"McCain ""said he was 'stumped' when asked whether contraceptives help stop the spread of HIV.""",true,pants-fire,0.6852857771526875,0.0,0.0,0.0,2.225535226950045
125,Says most Texas schools spend 45 out of 180 school days in mandated testing.,false,false,3.9599868557085514,6.930939069215289,0.0,5.255156625616282,0.0
126,Tell me what Madeleine Albrights position was on the War on Iraq. I wouldnt be surprised if she supported it.,barely-true,true,0.37243442179634956,0.0,0.0,0.0,6.697772668742527
127,On the propriety of budget reconciliation.,half-true,true,0.6556593954814809,0.0,6.000057255900648,0.0,0.0
128,We were the last flag flying in Benghazi.,false,false,0.16370863886377096,0.0,0.0,0.0,0.0
129,Says legislation pending in the House would effectively limit or eliminate time-and-a-half for people who work overtime.,mostly-true,true,2.0035515881547585,0.0,6.000057255900648,0.0,6.087301255113976
130,The American people will not support doing anything about people that are in this country illegally until the law is enforced first.,barely-true,half-true,0.6376913473557226,0.0,7.713218879282378,5.255156625616282,4.671751529335015
131,The cost for renovating the headquarters of the U.N. has doubled from the original estimate.,true,mostly-true,1.6545586308635003,0.0,0.0,0.0,4.7805105541104655
132,"Mitt Romney is proposing a tax plan that would give millionaires another tax break and raises taxes on middle class families by up to $2,000 a year.",mostly-true,true,9.485832925126678,6.930939069215289,7.713218879282378,6.99374527117651,0.0
133,There have been three people tried and convicted by the last administration in military courts. Two are walking the street right now.,true,mostly-true,0.957910312912968,8.464065522812874,0.0,0.0,0.0
134,Medicare insurance premiums will be rising to $120.20 per month in 2013 and $247.00 per month in 2014.,pants-fire,pants-fire,9.99784861476451,8.464065522812874,0.0,6.99374527117651,0.0
135,The NCAA will get billions from the mens basketball tournament. Players get a trophy.,half-true,mostly-true,6.921518952827605,6.930939069215289,0.0,0.0,0.0
136,The budget currently being debated significantly decreases the use of one-time resources.,true,true,1.3615253661450062,6.930939069215289,0.0,0.0,0.0
137,Damage by protesters to the Wisconsin state Capitol will cost $7.5 million to repair.,pants-fire,false,9.053307553042067,6.930939069215289,6.000057255900648,0.0,7.7102160603088326
138,Americans work way more than an average of industrialized countries around the world.,mostly-true,true,1.5046238623932047,0.0,0.0,0.0,0.0
139,"Says Ted Strickland in this campaign bragged about his A-plus rating with the NRA. ... He has said he has a mixed and spotty record on this issue and that he can be criticized for it. Those are his words, not mine. So I dont know where he is on this issue.",true,true,0.9408448805489042,0.0,0.0,0.0,5.265310093205086
140,Says new Medicare billing guidelines have nine codes for (injuries by) turkeys.,true,half-true,8.080101165203697,6.930939069215289,6.000057255900648,0.0,0.0
141,Says Virginia Del. Mark Cole wants schools to check childrens genitals before using bathroom.,false,false,1.8705523310485181,0.0,6.000057255900648,0.0,0.0
142,A monthly police and fire protection fee on all Wisconsin phone bills does nothing to support police and fire.,false,false,4.128942651703153,0.0,0.0,5.255156625616282,8.443144578714811
143,Illegal immigration wasnt a subject that was on anybodys mind until I brought it up at my announcement.,false,false,0.30597381419308345,0.0,0.0,5.255156625616282,7.158140937471536
144,One man opposed a flawed strategy in Iraq. One man had the courage to call for change. One man didn't play politics with the truth.,true,true,0.7204984511590005,9.061250063337228,8.492357043142379,0.0,1.6752741726595177
145,I never had a filibuster-proof Senate.,true,mostly-true,0.43273413362714397,0.0,0.0,0.0,0.0
146,Pregnant women who stand for five to six hours at a time increase their risk of pre-term pregnancy by 80 percent.,barely-true,half-true,7.484642357381977,6.930939069215289,7.713218879282378,5.255156625616282,0.957991152805699
147,"Says 100,000 are on waiting list to attend Texas charter schools.",mostly-true,half-true,8.272684502493012,6.930939069215289,0.0,5.255156625616282,0.0
148,The new Ukrainian government introduced a law abolishing the use of languages other than Ukrainian in official circumstances.,half-true,mostly-true,7.33356556554304,0.0,0.0,0.0,0.0
149,Chemical weapons have been used probably 20 times since the Persian Gulf War.,barely-true,half-true,1.9529625024944035,6.930939069215289,7.713218879282378,0.0,8.818666450041713
150,"The Senate immigration bill has immediate legalization ... and the border security is sometime in the future, and just like in 1986, its designed never to come into being.",barely-true,half-true,1.065195775590106,0.0,0.0,6.99374527117651,7.506768268046699
151,Nearly half of African-American children under the age of 6 are living in abject poverty.,half-true,false,2.963160640097173,6.930939069215289,0.0,0.0,6.7483944063364
152,Eric Holder is supportive of the NAACPs efforts to get the United Nations involved in our elections.,pants-fire,pants-fire,3.5013206904451004,0.0,0.0,5.255156625616282,7.6112373681128584
153,"In Wisconsin, teachers make $89,000 in salary and benefits, compared to $48,000 for all other workers in the United States.",barely-true,half-true,9.504674655486713,8.464065522812874,0.0,5.255156625616282,7.978433627744664
154,"During the last five years, Iran has perpetrated terror attacks in 25 different countries on five continents.",half-true,false,5.352821664484168,8.464065522812874,0.0,5.255156625616282,8.57974483868082
155,"President Obama has left the U.S. with the lowest number of active-duty troops since before World War II, putting the nation at risk.",half-true,mostly-true,2.550633174353867,0.0,0.0,0.0,9.009065614002811
156,Say Michelle Obama mandates weighing children in day care.,false,pants-fire,0.6934824810439286,0.0,0.0,0.0,6.596386482811857
157,On high-speed rail.,false,false,0.4352657188786364,0.0,0.0,0.0,0.0
158,Every student paying out-of-state tuition actually covers more than the cost of instruction.,true,barely-true,3.7010894686547804,0.0,6.000057255900648,0.0,0.0
159,The Georgia Department of Education has implemented a new policy beginning in August that states that public schools will no longer accept credits from home school entities or non-traditional education centers.,half-true,mostly-true,9.938871525686206,0.0,7.713218879282378,0.0,3.587745694899054
160,"Says its not possible for some Wisconsin residents to watch Packers games, theyre forced to watch Viking games, so he got a law passed to fix the problem.",barely-true,half-true,1.7404103542430098,0.0,0.0,5.255156625616282,8.20940126166374
161,"Democratic Sens. Ed Markey, Al Franken and Jeanne Shaheen took Bribes From Iran They Back Insane NUKE Deal.",pants-fire,pants-fire,0.6065018929790558,0.0,0.0,0.0,5.69855220167285
162,President Barack Obamas latest executive order mandates the apprehension and detention of Americans who merely show signs of respiratory illness.,pants-fire,pants-fire,6.162891865347715,0.0,6.000057255900648,0.0,9.009065614002811
163,The Milwaukee County sheriffs department plays only a limited role as a traditional law enforcement agency and in 2009 reported far fewer crimes to the FBI than the University of Wisconsin-Milwaukee police did.,half-true,true,9.996451334452207,0.0,0.0,5.255156625616282,0.4902421140477533
164,Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns,false,pants-fire,6.171017473550943,0.0,0.0,5.255156625616282,2.7291557908258097
165,I never supported a state income tax for Texas.,pants-fire,true,0.7211853794933658,0.0,0.0,6.99374527117651,3.8329988873055636
166,"Unlike virtually every other campaign, we dont have a super PAC.",mostly-true,true,0.21053400620864604,0.0,0.0,0.0,6.511282597177139
167,"Within just a few years, immigration as a share of national population is set to break all historical records.",mostly-true,false,1.9649685243409352,0.0,7.713218879282378,0.0,4.518481321002727
168,"Ed Gillespies firm even lobbied for five foreign governments, including a dictator now awaiting trial for war crimes.",half-true,mostly-true,5.54950144953712,6.930939069215289,7.713218879282378,6.99374527117651,7.506768268046699
169,"We have a system now where in 40 states, the highest-paid public employee is the state universitys head football or basketball coach.",mostly-true,true,8.37366120677744,6.930939069215289,6.000057255900648,5.255156625616282,0.0
170,"Because of violence spreading from Mexico, youve got bullets hitting the city hall in El Paso. Youve got bombs exploding in El Paso.",half-true,half-true,1.0131362924737686,0.0,0.0,6.99374527117651,7.7102160603088326
171,Decriminalizing marijuana will save the state anywhere from $4 (million) to $11 million dollars.,false,true,9.426862796903535,8.464065522812874,8.492357043142379,0.0,6.596386482811857
