,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
101,"When Atlanta Police Chief George Turner was interim head of the department, overall crime fell 14 percent and violent crime dropped 22.7 percent.",barely-true,true,6.659070384521097,8.464065522812874,0.0,6.99374527117651,9.566279832196352
102,"From 1980 to 1990, the top 1 percent saw their income go up by roughly 80 percent while the median wage in the country over (the same) 10 years went up 3 percent.",mostly-true,true,8.271208101015633,9.061250063337228,0.0,8.376456076963755,3.3133800563103954
103,"I am very proud, as governor of Florida, that we signed the first divestment act, as it relates to Iran, divesting any investments in companies that would invest in Iran.",true,true,2.4945647283982413,0.0,6.000057255900648,0.0,6.882278276887767
104,"As a result of climate change, ice fishermen in Wisconsin are already noticing fewer days they can be out on our ice covered lakes.",true,true,1.5267883417830894,0.0,6.000057255900648,0.0,0.0
105,Muslim nations did not call out the people who celebrated the 9/11 attacks.,half-true,false,5.343777442679922,6.930939069215289,0.0,0.0,3.3133800563103954
106,"Says Donald Trump said of women, And you can tell them to go f--- themselves.",pants-fire,mostly-true,0.425335973725264,0.0,6.000057255900648,0.0,0.0
107,"The Taliban has been there for years and years, I mean, hundreds of thousands of years.",pants-fire,false,0.47407390979961184,6.930939069215289,6.000057255900648,0.0,0.0
108,Iran President Hassan Rouhani has more Cabinet members with Ph.D.s from American universities than members of Barack Obamas Cabinet.,true,false,6.049545636611153,0.0,6.000057255900648,0.0,0.0
109,"The words subhuman mongrel, which Ted Nugent called President Barack Obama, were used by the Nazis to justify the genocide of the Jewish community.",true,barely-true,8.770928632839773,0.0,0.0,0.0,0.0
110,"(Barack Obama) says hes going to reduce the long-term debt and deficit by $4 trillion, doesnt say how hes going to do it.",pants-fire,mostly-true,0.9174636969253016,6.930939069215289,6.000057255900648,0.0,7.8039073117022735
111,Birth control pioneer Margaret Sanger wasan active participant in the Ku Klux Klan.,false,false,2.214767368191033,0.0,0.0,5.255156625616282,5.69855220167285
112,Says President Obama and his National Labor Relations Board sued Boeing over its decision to open a plant in South Carolina.,half-true,true,2.2070025679339254,0.0,6.000057255900648,6.99374527117651,0.0
113,"Says U.S. Sen. Ron Johnson led the fight to let polluters release unlimited amounts of carbon pollution and took nearly $225,000 from polluters.",mostly-true,true,9.961827432656081,6.930939069215289,6.000057255900648,0.0,9.105625389988464
114,Orrin Hatch co-sponsored a 1993 health care bill that had an individual mandate.,true,barely-true,4.705919942083931,0.0,0.0,7.859032826807713,6.596386482811857
115,More (student-athletes) graduate than the students who arent student-athletes.,half-true,mostly-true,9.027393864259064,0.0,8.492357043142379,0.0,0.0
116,U.S. Rep. Lloyd Doggett is the most liberal man in the United States Congress.,false,false,1.4424724775079183,0.0,0.0,5.255156625616282,5.898917263903206
117,"Its entirely possible that the Democratic nominee, [Hillary Clinton], earned more money giving a single speech on Wall Street than I made the six years that I was there back in the 1980s In fact, its quite likely.",barely-true,half-true,0.9739382522647793,0.0,0.0,5.255156625616282,5.653893140760747
118,Says Mitt Romney flip-flopped on an assault weapons ban.,half-true,half-true,0.7707882099866157,0.0,6.000057255900648,0.0,9.480367981365088
119,"Says state Senate President Stephen Sweeney gave us the nations highest income tax rates, driving out jobs.",false,false,7.809282134932229,0.0,0.0,7.859032826807713,0.0
120,Delaware Democratic Senate candidate Chris Coons thought that a 911 call should be taxed.,barely-true,pants-fire,4.485997756248303,6.930939069215289,0.0,0.0,0.0
121,"When Tim Kaine was governor, spending soared, blowing holes in the budget every year.",barely-true,half-true,0.36655734828599273,0.0,0.0,0.0,0.0
122,President Obama has the lowest public approval ratings of any president in modern times.,pants-fire,false,4.312037245238925,0.0,0.0,0.0,2.225535226950045
123,"Neville Chamberlain told the British people: Accept the Nazis. Yes, they will dominate the continent of Europe, but that is not our problem. Lets appease them. Why? Because it cant be done. We cannot possibly stand against them.",barely-true,false,1.0654129962217804,0.0,0.0,0.0,8.874879792329201
124,On an income cap for recipients of the popular HOPE scholarship,false,mostly-true,7.001585446439286,0.0,7.713218879282378,6.99374527117651,8.649021987520351
125,Wisconsin is dead last in the Midwest for job creation.,mostly-true,false,0.46990356544124356,0.0,0.0,6.99374527117651,6.596386482811857
126,On running a civil and polite campaign.,half-true,mostly-true,0.2311621550567735,0.0,0.0,0.0,0.0
127,"Says President Barack Obama has taken 92 days of vacation since he was sworn in, compared to 367 for President George W. Bush at the same point in his presidency.",mostly-true,half-true,7.496347303955492,6.930939069215289,0.0,0.0,0.0
128,"The federal government reviewed and verified his administrations numbers showing Wisconsin added 23,608 jobs in 2011.",half-true,true,9.99961640425189,6.930939069215289,0.0,0.0,0.0
129,Tom Suozzi raised taxes by hundreds of millions of dollars as Nassau County executive.,true,half-true,2.0366737236191237,6.930939069215289,7.713218879282378,5.255156625616282,0.0
130,"John Holdren, director of the White House Office of Science and Technology Policy, has proposed forcing abortions and putting sterilants in the drinking water to control population.",pants-fire,false,7.525290435902074,0.0,7.713218879282378,5.255156625616282,0.0
131,Mitt Romney drove to Canada with the family dog Seamus strapped to the roof of the car.,mostly-true,true,0.9594703144252588,0.0,0.0,0.0,0.0
132,Many of the founding fathers were very actively involved in cockfighting.,false,false,1.0957060897649744,0.0,0.0,0.0,5.472661188903739
133,Says state Sen. Sheila Harsdorf wants to eliminate Medicare as we know it.,pants-fire,pants-fire,0.46469299369403494,0.0,6.000057255900648,7.859032826807713,0.0
134,The majority of people travelling to these destination resorts are not going for the primary purpose of gambling.,barely-true,half-true,1.6080964075428925,0.0,0.0,0.0,0.0
135,Says Bill Nelson voted 98 percent of the time with Barack Obama.,mostly-true,half-true,1.5565111326709515,6.930939069215289,0.0,0.0,0.0
136,I did not I did not I do not say that. I do not say that climate change is a hoax perpetrated by the Chinese.,barely-true,false,0.3144244631641704,0.0,6.000057255900648,0.0,4.240501493404334
137,"In Florida we have 75,000 on (a) waiting list for child care and 23,000 on waiting lists for community care for the elderly.",mostly-true,true,8.291747143158322,8.464065522812874,6.000057255900648,5.255156625616282,8.631943678444353
138,"Says NFL Commissioner Roger Goodell interviewed domestic abuse victim Janay Rice with Ray Rice present and for every domestic violence agency, every law enforcement agency, thats a no-no.",mostly-true,true,7.923849193405356,0.0,0.0,7.859032826807713,9.495863592278969
139,I can tell you that the enhanced interrogation techniques that have since been banned by this administration specifically waterboarding work.,false,mostly-true,0.6314094633204426,0.0,0.0,5.255156625616282,6.2663202264571805
140,Virginia has made no progress on jobs since Bob McDonnell took office.,false,true,1.1814756206800539,0.0,7.713218879282378,0.0,4.861431860721407
141,The Iraq Study Group reported that (Saddam Hussein) had designs on reviving his nuclear program.,false,false,3.906826978594598,0.0,0.0,5.255156625616282,0.0
142,"The sex-offender registry has been around for a long time, and the research thats out there says that it has no positive impact on the public safety.",mostly-true,true,3.9363176629274816,0.0,0.0,6.99374527117651,0.6046392470428437
143,Ronald Reagan raised the national debt 18 times.,true,true,0.7463076182674167,6.930939069215289,0.0,5.255156625616282,5.265310093205086
144,On whether global warming is man-made.,false,false,0.6331271509722698,0.0,0.0,5.255156625616282,2.6076619596332886
145,The number of inmates since 2000 on death row dying of natural causes has now surpassed the number of inmates executed.,true,half-true,8.302461083020095,0.0,0.0,0.0,3.3133800563103954
146,"Quite frankly, it was during the Bush years of spending, multiplied now by the Obama years that we have this mess.",mostly-true,mostly-true,0.3202024727023245,0.0,0.0,0.0,6.040887046584695
147,Republicans have proposed dozens of (health care) solutions designed to help control costs and improve quality.,half-true,half-true,8.134565510685796,6.930939069215289,0.0,5.255156625616282,9.333588609340715
148,"When the union says I want to eliminate tenure, thats not true.",half-true,mostly-true,0.12348083464002801,0.0,0.0,5.255156625616282,4.043619919796039
149,Says Hillary Clinton has donated every cent shes ever earned from speaking fees to charity.,false,false,2.560375622470971,0.0,0.0,0.0,5.898917263903206
150,Charlottes anti-discrimination ordinance would have opened all bathrooms to all sexes at all times if it hadnt been overturned.,false,false,2.130905626762588,0.0,0.0,0.0,0.0
151,Eighty percent of the American people support an approach (to federal budget problems) that includes revenues and includes cuts.,mostly-true,true,6.056188162461742,6.930939069215289,7.713218879282378,5.255156625616282,4.518481321002727
152,Social Security has nothing to do with the federal deficit.,barely-true,mostly-true,0.5561340921979046,0.0,0.0,0.0,1.4014071852498993
153,About 1 percent of all the gun sellers are responsible for more than half of the guns that are used in crimes.,half-true,true,1.8614056890251423,8.464065522812874,0.0,5.255156625616282,0.4902421140477533
154,On pay for fired Milwaukee police officers,false,false,3.4047769164427613,0.0,0.0,0.0,7.6112373681128584
155,Texas is the state that has now gone the longest without electing a Democrat statewide.,true,true,1.5063493533494274,0.0,0.0,0.0,0.0
156,Says CNN reported Ben Carson was taking a break from campaigning and the Cruz campaign forwarded that news to our volunteers.,false,false,2.5508116700084873,0.0,7.713218879282378,0.0,0.0
157,"Today, if you were raised poor, youre just as likely to stay poor as you were 50 years ago.",true,half-true,0.29750127041492824,0.0,0.0,0.0,8.525033169406374
158,"Says President Barack Obama told a room of students, Children, every time I clap my hands together, a child in America dies from gun violence, and then a child told him he could solve the problem by not clapping any more.",pants-fire,pants-fire,1.015518090230513,0.0,8.492357043142379,0.0,9.042487519606938
159,The United States has the longest surviving constitution.,mostly-true,mostly-true,1.847698496620786,0.0,0.0,5.255156625616282,7.6112373681128584
160,"Says, In Oregon in 2010, 49 percent of all pregnancies were unintended.",mostly-true,true,1.3907191048725123,6.930939069215289,0.0,0.0,0.0
161,Austin school district teachers are the lowest paid of any urban Texas district and the lowest paid of any surrounding school district.,half-true,true,8.398915543303259,0.0,0.0,0.0,7.8039073117022735
162,Says Clackamas County has more urban renewal debt than all the other Oregon counties combined.,half-true,mostly-true,4.607299571769028,0.0,0.0,6.99374527117651,5.826934896531901
163,NASA scientists fudged the numbers to make 1998 the hottest year to overstate the extent of global warming.,pants-fire,false,7.3287699490397085,0.0,0.0,5.255156625616282,2.6076619596332886
164,The University of Wisconsin System is larger than any business in the state of Wisconsin.,mostly-true,true,3.272619388187162,0.0,0.0,0.0,0.0
165,There is no record of congresswoman Betty Sutton ... ever holding a single in-person town hall meeting open to the general public.,false,half-true,1.1520803319924084,0.0,6.000057255900648,0.0,4.518481321002727
166,"Mark Herring voted to allow sex offenders, including rapists, to serve shorter sentences.",barely-true,true,7.804103640107298,0.0,0.0,0.0,8.20940126166374
167,Iraq has the second-largest oilfields in the world (behind) Saudi Arabia.,mostly-true,false,2.9375378470430844,0.0,7.713218879282378,5.255156625616282,0.0
168,Says states mandated tests come from an English company.,mostly-true,true,1.1675133471020267,0.0,6.000057255900648,0.0,0.0
169,Says he got twice as much money from the sale of County Grounds land than Milwaukee County Executive Scott Walker was willing to accept.,barely-true,false,1.538087409559627,0.0,0.0,0.0,5.487570049858356
170,"We spend in tax loopholes annually $1.1 trillion. Thats more than we spend on our defense budget in a year, on Medicare or Medicaid in a year.",barely-true,mostly-true,3.3553417530313885,6.930939069215289,7.713218879282378,8.376456076963755,2.225535226950045
171,On the Bush tax cuts.,false,false,0.39180708650568663,0.0,0.0,5.255156625616282,4.518481321002727
172,Over half of the black workers in this country earn less than $15 an hour.,mostly-true,true,0.7199591149890221,8.464065522812874,0.0,0.0,0.0
173,"Insured Floridians pay about $2,000 for every hospital stay to cover the cost of the uninsured.",half-true,true,3.6391304638487503,6.930939069215289,0.0,0.0,1.823954142961575
174,Sixteen million jobs were created under Ronald Reagans presidency.,true,false,1.521514080675203,6.930939069215289,6.000057255900648,0.0,3.9479395499185435
175,This would be the largest casino in the United States.,pants-fire,true,0.5916039827760486,0.0,0.0,5.255156625616282,5.898917263903206
176,"Barack Obama's health care plan ""will cost taxpayers $1,700 more to cover each new person.""",barely-true,mostly-true,5.663318653141362,6.930939069215289,6.000057255900648,7.859032826807713,6.596386482811857
177,Barack Obama ... 96 percent of his votes have been solely along party line.,true,false,1.1529647367959464,6.930939069215289,0.0,0.0,5.69855220167285
